prep_path	nm_class	idx_class
/absolute_path/to/627823ec-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/1b7838c9-c685-41c3-b184-a2e40c7c4dc7.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/e76128b3-8629-4ffd-b02a-e3f0aae8b1a9.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/3a18aa52-b6e2-4d03-ad05-ef99d653f0e0.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/f393bb05-ec1c-17be-e040-11ac0d48452f.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/fa9996c3-b874-4424-a5a6-f1c7c0f42b9b.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/f6e758a5-150f-4424-90b7-1c1a34aec9a3.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/6d9d7ffc-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/13bd2b30-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/d7578910-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/df2d41c4-7e79-4a46-aa4a-2a11c051ac40.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/9e99b8d9-6f0d-4fe0-9c1e-d286c0714909.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/9bb9164e-ea1b-49ab-bbcc-f59cf8c32345.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/1cd0acf2-3116-4dfa-a063-0a435b9f6da3.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/41027c0b-85af-4c78-bba0-0da63cd75fa9.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/759d30b2-ddb8-49e2-a604-57ff9222d3a0.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/e45f3391-2e74-4767-817a-280cebac7c57.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/08d2a566-8407-4e9b-836c-bf5e1e9f85b2.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/98e8f23c-5970-4fce-9551-4b11a772fe1b.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/7cd7fe38-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/31c0c8f8-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/5935dd9d-d411-48f8-8512-aa73a63878b0.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/ac02c38e-5fca-4995-b0cc-39b6189976a3.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/39a5d94d-e8c8-4057-be96-362ffbafb94d.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/3fba4880-cb7b-4ac5-ab5f-728614faa1ea.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f901c7f7-891e-8ec1-e040-11ac0c480829.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/ecfe388a-99f5-44b9-9226-a6ae6d892538.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/49fa7e44-c86f-4b1f-8849-e5fe5b9de734.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f4e673a9-5b85-46e7-bcac-2ce6e1026896.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/8bda75a6-86b9-458e-948b-05049b4c52ce.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/fc8130df-3147-3e94-e040-11ac0d485df8.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/0bfd1068-3fcd-a95b-e050-11ac0c4860c3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f8e61a02-938b-9428-e040-11ac0d481b6c.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/8b0c4c91-2d07-4a9b-97a1-d2bda003437e.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f93c9e35-c76c-2b59-e040-11ac0d485dee.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/a2a4021e-1273-4c18-907c-d20454ab898c.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/7181dd10-1371-4cb6-9219-a9542c62b854.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/67189cd8-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/4d6bb438-86f0-4414-962f-2b1cebee4524.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/3faeb03e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/a3edc9cc-f54a-4459-a5d0-097879c811e5.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f8593ac0-9480-22a0-e040-11ac0d48697a.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/b5dd0bc9-6c1c-4272-b920-744de37d0aee.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f91faa2e-ea53-bef4-e040-11ac0d485f5d.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/f86975a2-78a4-ef8c-e040-11ac0c4809da.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/c5bc0826-8037-4fe6-ad4e-b1b675e771fb.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/0ba8f2e2-935a-4123-86aa-6e7f5de85bf4.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/a65bcd07-c47d-4bda-a2bf-21f68cef2f3b.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/3b4ff158-c6d8-4a26-9568-0634ddb4a609.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/8ce95cae-6adb-4bac-b072-94e2d9b70017.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/f854ae3f-356d-f0ad-e040-11ac0c485dae.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/513bafce-375c-49b0-ae75-6c607abd05d8.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/ff870342-f0d6-4450-8f9c-344c046a0baf.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/b5cc4a6d-93a9-497c-a7bb-a5db82edc176.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
