prep_path	nm_class	idx_class
/absolute_path/to/a9ec7d9e-b179-4782-a589-43c7d1642be9.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/c459dba5-b27c-46f0-b5b8-c62d597a0542.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/48624a82-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/8cbd1752-7eea-46d3-8623-09e96dfb1fdf.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/14f41457-25c3-4979-8515-4f33322039a5.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/47050918-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/129459c1-38be-45da-bb87-18848c97c544.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/34c24482-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/c488a170-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/90fd404b-f734-41ed-a601-0f30e43625fc.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/8282283d-247a-431d-9421-0fcc52f0a897.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/532259b8-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/a08c196e-4f96-4b16-94b4-aa6a0153ac50.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/25c32aca-6738-43ef-a103-243f2f9a3b43.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/28e81540-4744-4865-b627-c7c9d8a3c2b8.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/f393bb01-6ed7-9533-e040-11ac0d484521.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/44083f54-0953-48e3-a704-11ad0988ad2e.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/6821446e-8e76-46fe-b0b9-47feb46d2585.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/2ea2294d-fab9-43ae-a222-370487495b06.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/7fba5aac-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/6527aa5a-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/aeeb01b4-790e-4929-bd59-6aad837603b1.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/926a04de-ef57-4271-91db-e90de8aa8a1a.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/ac2c8928-33a2-4aa0-8bc1-cdfa1ca0b56a.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/e63fac5a-cc48-4ab4-b69d-3f0be6ad684d.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/1447c8cb-25d4-4092-8919-4df08f898d2d.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f9101872-d864-c508-e040-11ac0c4818b5.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/759e20be-6a2b-4c54-aca0-6d358598d6f5.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/5b178f44-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fc8130df-2ca4-39d2-e040-11ac0d485e00.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/d4ea36e2-1323-4441-8c63-40ce269608f4.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/2b6d4d66-7f0b-4bc0-b3d6-171956a937c5.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
